,Unnamed: 0,CUSTOMER_ID,CUSTOMER_NAME,SSN,AGE,CUSTOMER_EDUCATION_LEVEL,ADDRESS_LINE1,CITY,POSTAL_CODE,MARITAL_STATUS,NO_OF_FAMILY_MEMBERS,EMPLOYMENT_STATUS,HOUSE_TYPE
2880,2880,A00009357,Hiba Salhi,AG453005,48,PhD,17 Avenue Al Massira,Rabat,11025.0,Y,4,Y,Rent
2881,2881,A00008153,Hamza Mansour,SA140902,27,Bachelor,43 Lotissement Centrale,Nador,62000.0,Y,5,Y,Mortgage
2882,2882,A00008281,Kaoutar Mansar,CB686430,35,Masters,36 Avenue Al Massira,Sefrou,31000.0,N,3,Y,Own
2883,2883,A00009295,Yahya Jamal,AG840689,31,Bachelor,38 Rue Hlioua,Rabat,11025.0,N,6,N,Mortgage
2884,2884,A00002914,Othmane Moufkir ,EE819955,58,Bachelor,12 Lotissement Salam,Marrakech,40000.0,Y,7,Y,Own
2885,2885,A00007651,Aziza Ouazzani,AG452369,38,High School,7 Residence El Fadl,Rabat,11025.0,N,4,Y,Mortgage
2886,2886,A00006918,Youssef Alaoui,DN707602,40,Bachelor,35 Boulevard Zerktouni,Meknes,50010.0,Y,7,Y,Rent
2887,2887,A00004664,Noha Radi,FA720895,47,Bachelor,15 Avenue Al Massira,Berkane,60300.0,Y,3,Y,Rent
2888,2888,A00007066,Khadija Berrada,X320013,35,High School,43 Rue El Fadl,Linthicum Heights,,Y,4,Y,Rent
2889,2889,A00001771,Othmane Eddoughmi,BJ785112,42,High School,21 Residence Salam,Casablanca,20220.0,Y,7,Y,Mortgage
2890,2890,A00000692,Salma Tahiri,KB640841,31,Bachelor,12 Rue Zerktouni,Tanger,90053.0,Y,7,Y,Rent
2891,2891,A00009680,Kawtar Bennani,BJ780881,30,Masters,25 Hay Centrale,Casablanca,20220.0,Y,5,Y,Own
2892,2892,A00007598,Khaoula Benali,L366923,44,Bachelor,43 Lotissement Hassan II,Tetouan,93000.0,Y,2,Y,Rent
2893,2893,A00009466,Mohamed Metouali,X680020,37,High School,39 Boulevard Hlioua,Windsor,,Y,6,Y,Mortgage
2894,2894,A00006078,Mohammed Amine Ouazzani,JK980317,35,Bachelor,44 Residence Bernoussi,Agadir,80000.0,N,4,N,Rent
2895,2895,A00000259,Yahya El Yousfi,X817629,48,Bachelor,25 Hay Al Houda,Deale,,Y,3,Y,Own
2896,2896,A00003025,Aya Bennani,CC502232,55,Bachelor,25 Lotissement Al Houda,Fes,30000.0,N,6,Y,Own
2897,2897,A00007391,Omar Skalli,JC861991,54,,38 Rue Al Houda,Taaroudant,83000.0,Y,2,Y,Rent
2898,2898,A00003096,Mohammed Amine El Yousfi,JK797037,61,High School,4 Avenue Bernoussi,Agadir,80000.0,Y,6,Y,Rent
2899,2899,A00006266,Meryem Skalli,BJ810462,28,High School,31 Lotissement Al Qods,Casablanca,20220.0,Y,2,Y,Rent
2900,2900,A00007627,Khadija Kibala,X647569,62,High School,4 Lotissement Mohammed V,Mount Juliet,,Y,3,Y,Mortgage
2901,2901,A00007069,Youssef Ouazzani,AB592242,43,,10 Hay Al Massira,Sale,11000.0,Y,5,Y,Rent
2902,2902,A00007518,Aya Ouazzani,JK468510,42,Bachelor,10 Residence Al Houda,Agadir,80000.0,Y,5,Y,Rent
2903,2903,A00009536,Youssef Metouali,M777007,60,Bachelor,45 Rue Centrale,El Jadida,24010.0,Y,5,N,Rent
2904,2904,A00005021,Khaoula Jamal,X280330,58,Bachelor,33 Residence Bernoussi,San Diego,,Y,3,Y,Own
2905,2905,A00002599,Fatima Ezzahra  Farissi,CC433362,49,High School,33 Hay Salam,Fes,30000.0,N,6,Y,Rent
2906,2906,A00001763,Malak Farissi,X536422,55,Bachelor,46 Avenue Salam,Brooklyn Park,,N,2,N,Own
2907,2907,A00002042,Noha Bate,CC947874,62,High School,4 Lotissement Al Massira,Fes,30000.0,Y,5,Y,Rent
2908,2908,A00006142,Rachida Barghoud,DN850945,32,High School,32 Lotissement Salam,Meknes,50010.0,Y,2,Y,Rent
2909,2909,A00004140,Youssef Skalli,X790121,51,,41 Boulevard Mohammed V,Waddell,,Y,4,N,Rent
2910,2910,A00001689,Jamila Alaoui,EE258370,38,Bachelor,12 Rue Mohammed V,Marrakech,40000.0,N,6,Y,Own
2911,2911,A00008979,Rachida Dadi,HH728942,39,Masters,36 Lotissement Centrale,Safi,46000.0,Y,7,Y,Mortgage
2912,2912,A00004776,Meryem Farissi,X666266,36,MD,44 Lotissement Al Houda,Sebastopol,,Y,7,Y,Own
2913,2913,A00003556,Meryem Moufkir ,X356578,62,High School,27 Residence Al Massira,Richford,,Y,4,Y,Rent
2914,2914,A00009796,Youssef Farissi,KB977097,56,High School,33 Boulevard Hlioua,Tanger,90053.0,Y,2,Y,Mortgage
2915,2915,A00008335,Taha Benali,EE601672,53,Bachelor,42 Residence Al Massira,Marrakech,40000.0,N,6,N,Own
2916,2916,A00009907,Rachida Bennani,X263860,42,,9 Boulevard El Fadl,Brookline,,Y,3,N,Own
2917,2917,A00005232,Othmane Eddoughmi,SA825988,30,Bachelor,18 Avenue Centrale,Nador,62000.0,N,2,Y,Rent
2918,2918,A00006137,Rania Eddoughmi,LC244476,44,,6 Hay Mohammed V,Chefchaouen,91000.0,Y,6,Y,Own
2919,2919,A00008932,Rania Alaoui,AG500136,31,Bachelor,44 Rue Bernoussi,Rabat,11025.0,Y,4,Y,Mortgage
2920,2920,A00007991,Salma Fadili,BJ729186,34,High School,1 Rue El Fadl,Casablanca,20220.0,Y,6,Y,Own
2921,2921,A00002474,Malak Radi,P463290,26,Bachelor,8 Hay Bernoussi,Ouarzazate,45000.0,N,2,Y,Mortgage
2922,2922,A00001519,Malak Kibala,JK495796,50,College,44 Lotissement Hlioua,Agadir,80000.0,N,3,Y,Own
2923,2923,A00001593,Hassan Eddoughmi,P306623,50,High School,45 Rue Al Houda,Ouarzazate,45000.0,Y,7,Y,Rent
2924,2924,A00003917,Mohammed Amine Bate,KB407437,62,Bachelor,27 Lotissement Mohammed V,Tanger,90053.0,Y,3,N,Rent
2925,2925,A00000437,Ahmed Bachri,EE301851,29,Bachelor,24 Residence Zerktouni,Marrakech,40000.0,N,5,Y,Rent
2926,2926,A00003914,Fatima Ezzahra  Berrada,X246227,35,High School,38 Rue Mohammed V,Wilbraham,,Y,4,Y,Rent
2927,2927,A00006061,Hajar Dadi,BJ665275,54,PhD,26 Boulevard Al Massira,Casablanca,20220.0,N,5,Y,Own
2928,2928,A00008433,Othmane Tahiri,JK856833,43,College,6 Rue Al Massira,Agadir,80000.0,Y,5,Y,Mortgage
2929,2929,A00008425,Hassan Benali,EE354170,28,Bachelor,20 Lotissement Centrale,Marrakech,40000.0,N,3,Y,Mortgage
2930,2930,A00000561,Hajar Radi,G930096,47,High School,15 Lotissement Al Qods,Kenitra,14110.0,N,5,Y,Mortgage
2931,2931,A00004544,Jamila Jamal,X197110,64,Bachelor,6 Boulevard El Fadl,Yucaipa,,Y,4,Y,Mortgage
2932,2932,A00001105,Malak Alaoui,X653380,34,MD,27 Hay Mohammed V,Medway,,Y,5,Y,Rent
2933,2933,A00000136,Rania Jamal,AG611642,63,,34 Avenue Al Qods,Rabat,11025.0,Y,5,Y,Rent
2934,2934,A00009986,Omar El Yousfi,AG802827,29,Bachelor,43 Rue Zerktouni,Rabat,11025.0,Y,7,Y,Mortgage
2935,2935,A00009973,Salma Radi,JK768445,33,High School,19 Boulevard Centrale,Agadir,80000.0,Y,7,Y,Mortgage
2936,2936,A00000969,Fatima Ezzahra  Lahlou,X810702,43,College,31 Lotissement Salam,Northfield,,N,4,Y,Mortgage
2937,2937,A00008977,Amine Radi,BJ611414,42,PhD,1 Rue El Fadl,Casablanca,20220.0,N,2,Y,Rent
2938,2938,A00002910,Rachida Barghoud,X895435,62,Bachelor,12 Hay Al Massira,San Leandro,,N,2,Y,Own
2939,2939,A00008583,Khadija Ouazzani,CC742886,40,College,37 Avenue Zerktouni,Fes,30000.0,Y,5,N,Own
2940,2940,A00001682,Salma Salhi,CB686747,35,High School,47 Rue Salam,Sefrou,31000.0,Y,3,Y,Mortgage
2941,2941,A00001337,Adam Jamal,KB384489,37,Bachelor,40 Lotissement Salam,Tanger,90053.0,Y,4,Y,Rent
2942,2942,A00005394,Fatima Ezzahra  Benchikh,X835106,60,Bachelor,37 Residence Al Houda,Aquinnah,,Y,5,Y,Mortgage
2943,2943,A00002046,Hassan Berrada,SA399551,61,High School,2 Boulevard Bernoussi,Nador,62000.0,N,6,Y,Rent
2944,2944,A00006181,Amine Berrada,X222166,40,PhD,28 Boulevard El Fadl,Cupertino,,Y,4,Y,Own
2945,2945,A00009389,Jamila Dadi,EA741110,44,,16 Lotissement Al Massira,Ben Guerir,43150.0,Y,4,Y,Own
2946,2946,A00000201,Yahya Eddoughmi,N641138,37,College,30 Hay Centrale,Essaouira,44000.0,Y,6,Y,Own
2947,2947,A00009150,Omar Dadi,JK703243,47,Masters,37 Avenue Mohammed V,Agadir,80000.0,Y,6,Y,Rent
2948,2948,A00008163,Fatima Banoune,AG198693,45,High School,32 Boulevard Al Qods,Rabat,11025.0,N,5,Y,Own
2949,2949,A00009845,Youssef Fakhir,N695057,47,Masters,2 Avenue Al Massira,Essaouira,44000.0,Y,7,Y,Own
2950,2950,A00001016,Rania Dadi,G317245,31,High School,14 Hay Salam,Kenitra,14110.0,Y,4,Y,Own
2951,2951,A00000405,Noha El Idrissi,X557598,51,High School,40 Lotissement Salam,Laurel,,Y,3,Y,Own
2952,2952,A00008121,Kaoutar Moufkir ,X610261,43,Bachelor,6 Rue Bernoussi,Rancho Palos Verdes,,Y,4,Y,Own
2953,2953,A00002364,Aziza Kibala,X329199,49,Bachelor,8 Boulevard El Fadl,Mountain View,,Y,6,Y,Rent
2954,2954,A00007014,Kawtar Salhi,EE548828,27,High School,22 Residence Al Qods,Marrakech,40000.0,Y,7,Y,Own
2955,2955,A00004369,Rachida Fadili,AG510903,36,MD,39 Hay Salam,Rabat,11025.0,N,3,Y,Rent
2956,2956,A00003007,Yahya Skalli,DN255251,48,High School,33 Rue Hlioua,Meknes,50010.0,N,5,Y,Mortgage
2957,2957,A00006625,Taha Mansour,DN480133,46,Bachelor,14 Residence Hlioua,Meknes,50010.0,Y,5,Y,Own
2958,2958,A00007409,Meryem Fakhir,CC634902,33,High School,12 Hay Hassan II,Fes,30000.0,N,3,Y,Mortgage
2959,2959,A00008789,Khaoula El Fassi,DN775775,46,College,8 Hay Centrale,Meknes,50010.0,Y,4,Y,Rent
2960,2960,A00002592,Jamila Fadili,AG679198,46,Bachelor,24 Boulevard Hlioua,Rabat,11025.0,Y,7,Y,Own
2961,2961,A00003340,Hassan Mansour,DN368854,44,College,22 Residence Al Qods,Meknes,50010.0,Y,6,Y,Mortgage
2962,2962,A00001414,Hamza Mansar,X989832,51,,38 Rue Al Massira,Alburgh,,Y,6,Y,Rent
2963,2963,A00003967,Rania Tazi,KB538879,44,College,16 Rue Al Massira,Tanger,90053.0,Y,6,Y,Rent
2964,2964,A00009258,Salma El Idrissi,X288273,38,Bachelor,19 Lotissement Salam,San Diego,,Y,5,Y,Mortgage
2965,2965,A00009951,Youssef Fakhir,X757827,52,,14 Lotissement Hassan II,Greeley,,Y,4,Y,Rent
2966,2966,A00006591,Aziza Jamal,M192561,51,Masters,8 Avenue Al Houda,El Jadida,24010.0,Y,6,Y,Own
2967,2967,A00006507,Hassan Benali,N713660,48,Bachelor,15 Boulevard Bernoussi,Essaouira,44000.0,Y,7,Y,Mortgage
2968,2968,A00006375,Fatima Ezzahra  Radi,EE904734,48,High School,21 Avenue El Fadl,Marrakech,40000.0,Y,6,Y,Rent
2969,2969,A00006952,Mohammed Amine Barghoud,AB741663,59,Bachelor,9 Hay Bernoussi,Sale,11000.0,Y,7,Y,Rent
2970,2970,A00006768,Salma Ouazzani,AB192086,31,MD,23 Residence Al Qods,Sale,11000.0,N,4,Y,Mortgage
2971,2971,A00008486,Aya Tahiri,X986954,27,Bachelor,18 Boulevard Al Qods,Edgewater,,Y,3,Y,Own
2972,2972,A00001228,Rania Farissi,AB523831,57,,15 Residence Hassan II,Sale,11000.0,N,4,Y,Rent
2973,2973,A00009244,Hiba Skalli,X955367,33,College,16 Boulevard Al Qods,Piedmont,,Y,2,Y,Rent
2974,2974,A00005072,Khadija Berrada,CC276241,36,PhD,7 Avenue Centrale,Fes,30000.0,Y,6,Y,Own
2975,2975,A00008856,Hassan Fakhir,AG145846,26,College,44 Rue Bernoussi,Rabat,11025.0,N,7,Y,Rent
2976,2976,A00007532,Rachida Mansar,JK212318,56,Bachelor,45 Boulevard Al Massira,Agadir,80000.0,Y,6,Y,Own
2977,2977,A00006648,Kaoutar Skalli,X230401,62,Bachelor,30 Boulevard Zerktouni,Khourubga,25000.0,Y,6,Y,Mortgage
2978,2978,A00009541,Omar Bate,N524884,53,Bachelor,46 Boulevard Bernoussi,Essaouira,44000.0,Y,5,N,Own
2979,2979,A00007498,Malak Metouali,BJ755338,61,Bachelor,18 Residence Zerktouni,Casablanca,20220.0,Y,3,Y,Own
2980,2980,A00007046,Omar Metouali,X251955,55,High School,36 Avenue Centrale,Khourubga,25000.0,N,6,Y,Own
2981,2981,A00010000,Jamila Bate,G283016,34,PhD,32 Residence Al Qods,Kenitra,14110.0,Y,4,N,Own
2982,2982,A00003284,Yahya Banoune,CB868895,56,High School,4 Lotissement Mohammed V,Sefrou,31000.0,Y,2,Y,Rent
2983,2983,A00007928,Hamza Fakhir,G341957,57,,9 Rue Bernoussi,Kenitra,14110.0,Y,2,Y,Mortgage
2984,2984,A00005708,Omar Amrani,X523931,59,Bachelor,32 Lotissement Al Qods,Somerville,,Y,5,Y,Rent
2985,2985,A00001175,Jamila El Idrissi,AB954249,30,Bachelor,4 Residence Bernoussi,Sale,11000.0,Y,7,Y,Mortgage
2986,2986,A00009259,Adam Jamal,X973806,56,Bachelor,16 Rue Bernoussi,Redding,,Y,3,Y,Mortgage
2987,2987,A00002366,Othmane Bennani,BJ949790,50,Bachelor,19 Residence Hlioua,Casablanca,20220.0,Y,6,Y,Own
2988,2988,A00002140,Jamila Barghoud,CC150367,48,High School,37 Hay Mohammed V,Fes,30000.0,N,7,Y,Rent
2989,2989,A00003687,Aziza Kibala,X169047,26,Bachelor,30 Rue Zerktouni,Oroville,,Y,2,Y,Mortgage
2990,2990,A00008717,Hassan El Yousfi,X864070,33,,16 Lotissement Mohammed V,Edgewater,,Y,5,Y,Rent
2991,2991,A00006367,Rania Mansar,P893662,32,Bachelor,45 Rue Mohammed V,Ouarzazate,45000.0,Y,3,Y,Mortgage
2992,2992,A00001598,Amine Fadili,F256634,45,Bachelor,26 Rue Mohammed V,Oujda,60010.0,Y,4,Y,Rent
2993,2993,A00008783,Zineb El Idrissi,JE799042,50,High School,15 Boulevard Hassan II,Tiznit,85000.0,N,5,N,Mortgage
2994,2994,A00006241,Hamza Ouazzani,M234669,51,High School,33 Boulevard Zerktouni,El Jadida,24010.0,Y,6,Y,Own
2995,2995,A00007688,Ahmed Kibala,X942577,35,High School,15 Lotissement Al Qods,Boulder,,Y,4,Y,Mortgage
2996,2996,A00006010,Mohamed Bate,JK271459,39,Masters,28 Residence Al Qods,Agadir,80000.0,N,4,Y,Mortgage
2997,2997,A00003095,Ahmed Bate,DN239920,48,Bachelor,8 Lotissement Salam,Meknes,50010.0,N,4,Y,Own
2998,2998,A00001745,Ahmed Dadi,BJ697849,33,High School,21 Residence Salam,Casablanca,20220.0,N,6,Y,Rent
2999,2999,A00004631,Zineb Tahiri,BJ547852,34,High School,34 Lotissement Al Qods,Casablanca,20220.0,Y,5,Y,Rent
3000,3000,A00003405,Aya Benali,AG418465,54,High School,47 Avenue Hlioua,Rabat,11025.0,N,5,N,Mortgage
3001,3001,A00005424,Yahya El Fassi,EE298809,62,MD,5 Residence Al Houda,Marrakech,40000.0,Y,4,Y,Rent
3002,3002,A00009878,Rania Bennani,X673531,50,College,26 Residence Bernoussi,Shady Side,,Y,4,Y,Own
3003,3003,A00008767,Hiba El Fassi,X735223,33,College,36 Hay Al Qods,Warren,,Y,2,Y,Mortgage
3004,3004,A00007935,Yahya Bate,AG474439,50,College,14 Boulevard Al Massira,Rabat,11025.0,Y,3,N,Rent
3005,3005,A00003786,Zineb Dadi,N781368,57,Bachelor,12 Avenue Zerktouni,Essaouira,44000.0,N,6,N,Rent
3006,3006,A00008268,Youssef Tahiri,N583490,46,College,23 Hay Mohammed V,Essaouira,44000.0,Y,2,Y,Own
3007,3007,A00008021,Hiba Dadi,JK315394,54,College,12 Rue Bernoussi,Agadir,80000.0,Y,2,Y,Rent
3008,3008,A00003685,Malak Mansour,X131966,26,MD,25 Rue Hassan II,West River,,Y,4,Y,Own
3009,3009,A00004527,Mohamed Skalli,X757848,33,Bachelor,4 Lotissement Bernoussi,Moretown,,Y,7,Y,Mortgage
3010,3010,A00009967,Adam Eddoughmi,JK517513,59,College,48 Boulevard Al Qods,Agadir,80000.0,Y,5,Y,Rent
3011,3011,A00002885,Khaoula Barghoud,L697024,55,Masters,48 Avenue Mohammed V,Tetouan,93000.0,Y,5,Y,Rent
3012,3012,A00002543,Taha El Fassi,KB425239,47,Bachelor,40 Hay Al Massira,Tanger,90053.0,Y,3,Y,Mortgage
3013,3013,A00008746,Amine Radi,F211080,39,High School,36 Hay Centrale,Oujda,60010.0,Y,2,Y,Own
3014,3014,A00004304,Taha Bate,X860832,53,Bachelor,47 Residence Salam,Everett,,N,4,Y,Rent
3015,3015,A00003368,Noha Farissi,X685460,31,,6 Boulevard Al Massira,Woodland,,N,4,Y,Own
3016,3016,A00000462,Malak Fadili,G267750,42,Bachelor,13 Boulevard Zerktouni,Kenitra,14110.0,Y,5,Y,Rent
3017,3017,A00003232,Fatima El Yousfi,DN132770,57,PhD,8 Residence Bernoussi,Meknes,50010.0,Y,6,Y,Mortgage
3018,3018,A00002143,Kawtar Tazi,CB719804,59,Masters,47 Residence El Fadl,Sefrou,31000.0,Y,6,Y,Rent
3019,3019,A00003317,Meryem Dadi,X254469,50,Masters,46 Boulevard Zerktouni,Lawrence,,Y,7,Y,Rent
3020,3020,A00008449,Salma Barghoud,CC386553,30,MD,10 Boulevard Bernoussi,Fes,30000.0,Y,7,Y,Rent
3021,3021,A00008630,Salma Berrada,AB804209,47,,40 Avenue Al Qods,Sale,11000.0,Y,6,Y,Own
3022,3022,A00008594,Khadija Benali,CB577809,51,Bachelor,6 Rue Centrale,Sefrou,31000.0,Y,3,Y,Rent
3023,3023,A00005030,Meryem Eddoughmi,AB920792,33,Bachelor,37 Rue Mohammed V,Sale,11000.0,N,3,Y,Own
3024,3024,A00001403,Hiba Bachri,X297216,39,Bachelor,3 Hay Mohammed V,Pioneer,,Y,5,Y,Mortgage
3025,3025,A00004476,Mohamed Radi,CC758729,62,PhD,47 Residence Bernoussi,Fes,30000.0,Y,4,Y,Own
3026,3026,A00008501,Hiba Berrada,BJ813831,58,High School,15 Avenue Al Massira,Casablanca,20220.0,Y,6,Y,Mortgage
3027,3027,A00002300,Noha El Fassi,DN432270,64,Bachelor,37 Residence Bernoussi,Meknes,50010.0,Y,6,Y,Own
3028,3028,A00006618,Rachida Benali,WA261596,28,MD,14 Lotissement Hlioua,Berrechid,26100.0,Y,3,Y,Mortgage
3029,3029,A00006047,Meryem Banoune,X530468,52,Masters,12 Hay Al Houda,Norton,,N,5,Y,Rent
3030,3030,A00005382,Fatima Ezzahra  Eddoughmi,M274448,50,Masters,23 Boulevard Al Houda,El Jadida,24010.0,N,7,Y,Own
3031,3031,A00007759,Yahya Lahlou,AG278073,46,PhD,35 Boulevard Mohammed V,Rabat,11025.0,Y,2,N,Mortgage
3032,3032,A00000509,Aya Lahlou,EE850673,35,Bachelor,30 Avenue Hassan II,Marrakech,40000.0,Y,4,Y,Rent
3033,3033,A00007376,Amine Berrada,F769330,56,Bachelor,42 Avenue Al Massira,Oujda,60010.0,N,4,Y,Mortgage
3034,3034,A00009923,Noha Ouazzani,DN293474,61,High School,32 Avenue Al Houda,Meknes,50010.0,Y,7,Y,Own
3035,3035,A00003255,Meryem Radi,X935548,63,,7 Lotissement Hassan II,Franklin,,Y,4,Y,Mortgage
3036,3036,A00002733,Youssef Farissi,KB220161,48,Bachelor,4 Rue Mohammed V,Tanger,90053.0,Y,2,Y,Rent
3037,3037,A00006147,Yahya Ouazzani,EE656724,53,High School,31 Avenue Centrale,Marrakech,40000.0,Y,4,Y,Mortgage
3038,3038,A00002515,Khaoula Tahiri,X930937,43,Masters,2 Residence Hlioua,Walpole,,N,3,N,Rent
3039,3039,A00000518,Khaoula Tahiri,L207570,45,,41 Avenue El Fadl,Tetouan,93000.0,Y,3,Y,Rent
3040,3040,A00004887,Kaoutar Ouazzani,L576119,64,Bachelor,15 Lotissement Hassan II,Tetouan,93000.0,Y,5,Y,Mortgage
3041,3041,A00009962,Ahmed Bachri,AG149385,28,Bachelor,16 Avenue Al Massira,Rabat,11025.0,N,6,N,Mortgage
3042,3042,A00003153,Salma Tazi,JK544986,44,College,33 Rue Al Qods,Agadir,80000.0,Y,4,Y,Mortgage
3043,3043,A00007125,Fatima Ezzahra  Skalli,R809521,62,,9 Boulevard Mohammed V,El Hoceima,32000.0,Y,2,Y,Own
3044,3044,A00007588,Meryem Farissi,BJ859612,63,High School,31 Boulevard Zerktouni,Casablanca,20220.0,Y,3,Y,Mortgage
3045,3045,A00005746,Taha Mansour,EE266012,31,Bachelor,40 Residence Hlioua,Marrakech,40000.0,Y,5,Y,Rent
3046,3046,A00008918,Omar Alaoui,X479724,44,Bachelor,8 Residence Al Houda,Arlington,,Y,4,Y,Mortgage
3047,3047,A00001982,Hassan Bachri,BJ883983,41,High School,40 Rue Al Houda,Casablanca,20220.0,Y,2,N,Mortgage
3048,3048,A00003979,Kawtar Tazi,X580942,63,PhD,43 Avenue Centrale,San Leandro,,Y,5,N,Mortgage
3049,3049,A00003229,Othmane Alaoui,N160818,25,Bachelor,34 Residence Hassan II,Essaouira,44000.0,N,2,Y,Own
3050,3050,A00008951,Ahmed Dadi,HH669293,46,High School,27 Avenue Bernoussi,Safi,46000.0,Y,2,Y,Rent
3051,3051,A00004722,Omar Fadili,X702057,63,College,35 Lotissement Mohammed V,Danville,,Y,2,Y,Mortgage
3052,3052,A00006638,Othmane Tahiri,X539689,48,Masters,40 Lotissement Al Qods,Evergreen,,Y,7,Y,Rent
3053,3053,A00003278,Meryem Banoune,M814929,38,PhD,22 Avenue Bernoussi,El Jadida,24010.0,N,2,Y,Mortgage
3054,3054,A00005348,Adam Amine,AB264963,33,Bachelor,21 Rue El Fadl,Sale,11000.0,Y,3,Y,Mortgage
3055,3055,A00000224,Rania Oufkir,L172124,49,,22 Boulevard Al Qods,Tetouan,93000.0,N,2,Y,Rent
3056,3056,A00002118,Noha Barghoud,BJ609013,47,High School,3 Residence Al Massira,Casablanca,20220.0,N,3,Y,Rent
3057,3057,A00009136,Taha Radi,AB408501,48,Bachelor,33 Boulevard Al Qods,Sale,11000.0,Y,5,Y,Rent
3058,3058,A00003445,Hiba Fakhir,G669503,49,College,28 Residence Hassan II,Kenitra,14110.0,Y,7,Y,Mortgage
3059,3059,A00000096,Omar Farissi,ZG439861,55,High School,23 Boulevard Bernoussi,Guercif,37000.0,Y,7,Y,Mortgage
3060,3060,A00000526,Mohammed Amine El Fassi,X982040,35,High School,5 Lotissement Centrale,San Lorenzo,,Y,2,Y,Mortgage
3061,3061,A00005655,Hiba Benchikh,X675775,47,,31 Hay Zerktouni,Glen Burnie,,Y,4,Y,Rent
3062,3062,A00007351,Zineb Eddoughmi,JK511963,64,High School,38 Avenue Salam,Agadir,80000.0,Y,7,Y,Mortgage
3063,3063,A00002070,Aya Skalli,AG818200,47,High School,4 Hay Al Houda,Rabat,11025.0,Y,5,Y,Rent
3064,3064,A00002620,Hamza Moufkir ,L565752,63,College,10 Avenue El Fadl,Tetouan,93000.0,Y,3,Y,Own
3065,3065,A00005777,Hassan Moufkir ,DN328851,41,College,41 Rue Mohammed V,Meknes,50010.0,Y,4,Y,Rent
3066,3066,A00007045,Ahmed Kibala,EE999701,49,MD,31 Residence Hassan II,Marrakech,40000.0,Y,6,Y,Mortgage
3067,3067,A00005233,Aziza Mansar,X756154,35,High School,9 Hay Salam,Randolph,,N,3,Y,Own
3068,3068,A00009820,Mohammed Amine Dadi,X221343,25,Bachelor,4 Lotissement Mohammed V,Melrose,,Y,2,Y,Mortgage
3069,3069,A00000582,Noha Bate,AG382481,25,PhD,48 Hay Hassan II,Rabat,11025.0,N,6,Y,Own
3070,3070,A00007837,Zineb Metouali,LA398316,57,Bachelor,9 Residence Centrale,Larache,92000.0,N,4,Y,Own
3071,3071,A00009232,Zineb Oufkir,JK548831,44,MD,2 Lotissement Al Qods,Agadir,80000.0,Y,3,Y,Rent
3072,3072,A00003449,Kaoutar Fadili,N165305,26,Bachelor,7 Hay Mohammed V,Essaouira,44000.0,Y,7,Y,Mortgage
3073,3073,A00002877,Zineb Metouali,BJ738381,33,High School,40 Avenue Bernoussi,Casablanca,20220.0,N,7,Y,Rent
3074,3074,A00006113,Aziza Metouali,EE720210,31,Masters,9 Hay Salam,Marrakech,40000.0,Y,7,Y,Own
3075,3075,A00005986,Aziza Lahlou,X624067,28,Bachelor,47 Residence Bernoussi,,,Y,2,Y,Mortgage
3076,3076,A00002271,Mohamed Amine,KB495854,30,High School,6 Avenue Bernoussi,Tanger,90053.0,Y,2,Y,Mortgage
3077,3077,A00000631,Khaoula Jamal,BJ366253,48,High School,40 Rue Al Houda,Casablanca,20220.0,Y,6,N,Rent
3078,3078,A00006904,Noha Bennani,X675458,25,High School,13 Lotissement Salam,Braintree,,Y,7,Y,Own
3079,3079,A00007953,Ahmed Salhi,X449911,58,Masters,12 Hay Al Massira,San Leandro,,Y,6,Y,Rent
3080,3080,A00008241,Khadija Ouazzani,AG360581,34,High School,38 Lotissement Salam,Rabat,11025.0,Y,7,Y,Own
3081,3081,A00000229,Meryem Dadi,GK842718,44,Bachelor,9 Rue Mohammed V,Sidi Kacem,16000.0,Y,4,Y,Mortgage
3082,3082,A00006606,Malak Mansar,X626461,35,High School,19 Boulevard Hassan II,Springfield,,Y,4,Y,Own
3083,3083,A00003664,Hamza Jamal,AB740236,51,Bachelor,41 Hay Salam,Sale,11000.0,Y,7,Y,Own
3084,3084,A00004637,Khaoula Skalli,G220461,27,High School,35 Avenue Al Massira,Kenitra,14110.0,Y,4,Y,Own
3085,3085,A00000398,Rania Dadi,JA726615,55,High School,1 Lotissement Al Houda,Guelmim,81000.0,Y,3,Y,Mortgage
3086,3086,A00006576,Fatima Ezzahra  Ouazzani,AG670953,28,Bachelor,37 Avenue Hlioua,Rabat,11025.0,Y,6,Y,Mortgage
3087,3087,A00003739,Khadija Amine,G151769,40,,42 Residence Al Qods,Kenitra,14110.0,Y,2,N,Rent
3088,3088,A00008668,Mohamed Mansour,SH115620,46,Masters,4 Boulevard Hlioua,Laayoune,70000.0,Y,7,Y,Rent
3089,3089,A00004457,Fatima Ezzahra  Banoune,X286315,34,Bachelor,27 Rue Al Massira,Montpelier,,N,7,Y,Rent
3090,3090,A00008419,Zineb Amine,KB401065,34,High School,33 Avenue Bernoussi,Tanger,90053.0,N,7,Y,Mortgage
3091,3091,A00002470,Othmane Oufkir,CB540915,64,High School,48 Avenue Hassan II,Sefrou,31000.0,Y,6,Y,Rent
3092,3092,A00002254,Khaoula Alaoui,HH419289,28,Bachelor,14 Lotissement Al Massira,Safi,46000.0,Y,4,Y,Own
3093,3093,A00001214,Jamila El Yousfi,X333178,25,High School,48 Hay Centrale,Bakersfield,,Y,6,Y,Own
